scenario,success,fall_reason,time_to_failure,duration_executed,distance_xy,path_length,start_pose,end_pose,roll_rms_deg,pitch_rms_deg,min_base_z,terrain,mode
trot_forward_long,True,,,22.002078204999634,1.001691216568911,1.441445543969817,"[-0.08006974309682846, 4.67300151285599e-06, 0.1165466234087944]","[0.9211370944976807, 0.031152091920375824, 0.3839262127876282]",0.2874325290791423,1.1177608698774852,0.1165466234087944,flat,perceptive
trot_hold_long,True,,,16.000927438999497,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,,flat,perceptive
trot_hold_long,True,,,16.001517018001323,0.1272202476654548,0.3251763745130154,"[-0.08006973564624786, 4.672060185839655e-06, 0.1165466234087944]","[0.04715051129460335, -8.9061759354081e-06, 0.38497355580329895]",0.14529900820191624,0.7470172950891704,0.1165466234087944,flat,perceptive
trot_hold_long,True,,,16.001524872001028,0.11096007199023189,0.29686367081858184,"[-0.07918311655521393, 8.816741683403961e-06, 0.12112246453762054]","[0.03177656605839729, -0.0002851396566256881, 0.38542062044143677]",0.12907090526821458,0.565094348012142,0.12112246453762054,flat,perceptive
trot_hold_long,True,,,16.001226637999935,0.7324639789812502,2.310707915917617,"[-0.08006974309682846, 4.672788691095775e-06, 0.1165466234087944]","[0.65239417552948, 0.00030202046036720276, 0.38440799713134766]",5.48098276659944,7.131754977194323,0.1165466234087944,flat,perceptive
standing_trot_forward,True,,,15.001471715000662,0.28938102061913457,0.5436314378069851,"[-0.08006971329450607, 4.667242592404364e-06, 0.1165466234087944]","[0.20874936878681183, 0.018030008301138878, 0.38280144333839417]",0.3011671195387957,0.7995268201918474,0.1165466234087944,flat,perceptive
standing_trot_forward,True,,,15.001376268999593,6.112971880659768e-06,6.287425710078067e-06,"[-0.08007045090198517, 4.771523890667595e-06, 0.11654675751924515]","[-0.08007656037807465, 4.978229299013037e-06, 0.116548091173172]",5.76868497111248e-05,5.959348665738847,0.11654675751924515,flat,perceptive_maptraj
standing_trot_forward,True,,,15.00095896700077,6.1203352170822315e-06,6.293016889511717e-06,"[-0.08007047325372696, 4.774125955009367e-06, 0.11654675751924515]","[-0.08007659018039703, 4.978359356755391e-06, 0.116548091173172]",5.830529877828193e-05,5.959354937021258,0.11654675751924515,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.001634397998714,0.7138037702915253,1.519762867150877,"[-0.08007055521011353, 4.783840267919004e-06, 0.11654677987098694]","[0.6337047219276428, 0.00638257572427392, 0.2066461741924286]",0.8590140327454056,3.4001638697203784,0.11654677987098694,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.001018013001158,0.6787543745545745,1.9874238067459806,"[-0.08007045090198517, 4.772709417011356e-06, 0.11654675006866455]","[0.5985926389694214, -0.011126778088510036, 0.3782203197479248]",0.39183757418985704,1.931283509656351,0.11654675006866455,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.001704706002783,0.6938346503934872,1.9642979467985238,"[-0.09633724391460419, 6.0764181398553774e-05, 0.3482937812805176]","[0.5973959565162659, -0.011803834699094296, 0.37749454379081726]",0.3828433644301599,1.5976478116043178,0.3482937812805176,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.001668125001743,0.7300497675420503,1.9271941700836603,"[-0.08007056266069412, 4.784943939739605e-06, 0.11654677987098694]","[0.5935100317001343, 0.28153958916664124, 0.3795461356639862]",0.37770503664185584,1.7002914450961397,0.11654677987098694,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.001664906998485,0.8048382066511307,2.149212560218957,"[-0.08007045835256577, 4.773070031660609e-06, 0.11654675751924515]","[0.6163414716720581, 0.4034585654735565, 0.3774830400943756]",0.3833809726763269,1.962468726575777,0.11654675751924515,flat,perceptive_maptraj
maptraj_trot_bootstrap,True,,,24.00179364700307,0.668992477017501,2.465056034777415,"[-0.08007035404443741, 4.760223418998066e-06, 0.11654673516750336]","[0.576745867729187, 0.1270613819360733, 0.37917017936706543]",0.5255939327376445,2.1501437615340566,0.11654673516750336,rough_ground_softedge,perceptive_maptraj
maptraj_trot_bootstrap,False,roll_limit,17.592261712998152,17.600782823999907,1.1093837305851855,2.7563573900244234,"[-0.08007045090198517, 4.770627583638998e-06, 0.11654675751924515]","[1.0173759460449219, -0.16230255365371704, 0.31024160981178284]",10.102956569475205,3.728485387550432,0.11654675751924515,rough_ground_softedge,perceptive_maptraj
maptraj_trot_bootstrap,True,,,36.002722047000134,0.032930749905995226,1.8468242971767788,"[0.6951504349708557, 0.007668832782655954, 0.3069363832473755]","[0.6815430521965027, 0.037656720727682114, 0.38274481892585754]",0.5731090579758099,1.2262289203722931,0.3069363832473755,rough_ground_softedge_tail,perceptive_maptraj
trot_forward_long,False,roll_limit,13.270621894000215,13.280688620001456,0.8593533140231684,1.4082555050654835,"[0.7084893584251404, 0.002576644765213132, 0.11842534691095352]","[1.4294884204864502, 0.47017526626586914, 0.2923191785812378]",10.263980217299963,7.57809238682928,0.11842504888772964,rough_ground_softedge_tail,perceptive
trot_forward_long,True,,,22.001619745002245,0.4872192687720953,1.0248927349014967,"[0.7084894180297852, 0.002576931845396757, 0.1184256449341774]","[1.1750749349594116, 0.142864391207695, 0.41630852222442627]",0.7768815088604066,2.7808768831849684,0.11842542886734009,rough_ground_softedge_tail,perceptive
trot_forward_long,True,,,22.001603692999197,0.4985503568143352,0.94154500008482,"[0.7084893584251404, 0.0025769660715013742, 0.11842536926269531]","[1.193047285079956, 0.11986325681209564, 0.4124009907245636]",0.8829209150724554,1.9773570020814017,0.11842416226863861,rough_ground_softedge_tail,perceptive
trot_forward_long,True,,,22.001490431001002,0.49656530742168725,1.0128353516975277,"[0.7084892988204956, 0.002577215200290084, 0.1184254065155983]","[1.1844457387924194, 0.14414900541305542, 0.3966236114501953]",1.2820271368851308,2.317812677417334,0.11842526495456696,rough_ground_softedge_tail,perceptive
maptraj_trot_bootstrap,False,roll_limit,19.16810256000099,19.180675053001323,1.0822158818428373,2.999288168815024,"[-0.08007045835256577, 4.773040927830152e-06, 0.11654675751924515]","[0.8577462434768677, 0.5400890707969666, 0.30666717886924744]",8.946410925782798,5.519286261659641,0.11654675751924515,rough_ground_softedge,perceptive_maptraj
maptraj_trot_bootstrap,False,pitch_limit,23.47787701999914,23.481110813001578,1.0051943929301494,5.439886267856362,"[-0.08007045090198517, 4.77230105389026e-06, 0.11654675006866455]","[0.6912328600883484, 0.6446030735969543, 0.3170270621776581]",7.337741037821794,10.852088536567084,0.11654675006866455,rough_ground_softedge,perceptive_maptraj
trot_forward_long,True,,,22.001586348000274,0.976816632337447,1.5209522249237628,"[-0.08006974309682846, 4.672435352404136e-06, 0.1165466234087944]","[0.8921400904655457, 0.09476105868816376, 0.39379552006721497]",0.4138425596948005,1.1940429435222437,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward_long,False,base_z,4.001432152999769,4.020429312000488,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,0.0,rough_ground_softedge_probe,perceptive
trot_forward_long,False,base_z,4.00115672299944,4.020567441999447,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,0.0,rough_ground_softedge_probe,perceptive
trot_forward_probe_long,False,roll_limit,21.800916662999953,21.82111066300058,1.3933845706234071,2.2544707393741836,"[-0.09548773616552353, 5.908703678869642e-05, 0.34649085998535156]","[1.29148530960083, -0.13345620036125183, 0.2927723824977875]",6.380393127142373,4.528311344995049,0.2927723824977875,rough_ground_softedge,perceptive
trot_forward_probe_long,True,,,36.00236664100157,1.8100072439961628e-05,1.8364503981481808e-05,"[-0.08006985485553741, 4.690801233664388e-06, 0.1165466383099556]","[-0.08008795231580734, 4.998297754355008e-06, 0.11654938757419586]",5.755982816414647e-05,5.959615673726696,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward_probe_long,False,roll_limit,22.448220629001298,22.46072067299974,1.4733300685664,2.2819738509290297,"[-0.08006983995437622, 4.688632998295361e-06, 0.1165466383099556]","[1.3228785991668701, 0.44993487000465393, 0.27745991945266724]",7.877980532227162,5.780089361473132,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward_probe_long,True,,,36.00238702899992,1.2764261414437863,1.9808030962900158,"[-0.0800696536898613, 4.6589284465881065e-06, 0.11654660850763321]","[1.1891511678695679, 0.13543803989887238, 0.39162084460258484]",1.1089444093458947,3.736810641648075,0.11654660850763321,rough_ground_softedge,perceptive
trot_forward_probe_long,True,,,36.00209408499995,1.809265553544682e-05,1.836692861305335e-05,"[-0.08006983995437622, 4.688634817284765e-06, 0.1165466383099556]","[-0.08008792996406555, 4.998043550585862e-06, 0.11654938757419586]",5.7526517327021076e-05,5.959614706392365,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward_probe_long_bootstrap,False,roll_limit,23.014435935000165,23.02076733900003,1.3826885338444552,2.2014845208066345,"[-0.08006973564624786, 4.67127301817527e-06, 0.1165466234087944]","[1.2996025085449219, -0.09127555787563324, 0.27831757068634033]",4.938804120724304,4.0412446320301765,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward15_left90_forward5_bootstrap,False,roll_limit,30.274088722999977,30.282017995999922,1.1600712685755972,2.909673487594432,"[-0.08006983995437622, 4.688558874477167e-06, 0.1165466383099556]","[0.9085670709609985, 0.6069333553314209, 0.3165726363658905]",5.699352728194224,2.582613438895529,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward15_left90_forward5_bootstrap,False,base_z,5.001484320000145,5.020363968000083,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",0.0,0.0,0.0,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002023852999628,0.7653872031164562,1.5235608610300997,"[-0.08006974309682846, 4.672762315749424e-06, 0.1165466234087944]","[0.6238740682601929, 0.30047211050987244, 0.38641270995140076]",0.3074077079525173,1.1180033012397614,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00199479799994,0.696648524941761,1.5003582477231343,"[-0.08006974309682846, 4.671273927669972e-06, 0.1165466234087944]","[0.5228654146194458, 0.34898656606674194, 0.38591089844703674]",0.2978232980722366,1.0880218550290623,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00197314199977,0.6287704063065621,1.5179973265403508,"[-0.08006983250379562, 4.687223736254964e-06, 0.1165466383099556]","[0.45602530241012573, 0.32856857776641846, 0.3852320909500122]",0.29942891446452874,1.1897491375956857,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00201971700062,0.41833095412630045,1.557425259034407,"[-0.09206145256757736, 3.9794063923181966e-05, 0.3124714493751526]","[0.19506019353866577, 0.30427974462509155, 0.38541504740715027]",0.2980032122296353,1.072183373884517,0.3124714493751526,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.001517157000308,0.5279843735753164,1.5364553379026338,"[-0.0996222272515297, 6.984495121287182e-05, 0.35751983523368835]","[0.2832886576652527, 0.3635897934436798, 0.3849061131477356]",0.30607910082944223,1.1023808875151297,0.35751983523368835,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00228624400006,0.525469581500632,1.54251425455782,"[-0.08006974309682846, 4.672727300203405e-06, 0.1165466234087944]","[0.3175094723701477, 0.34358733892440796, 0.3850613236427307]",0.2968562485235159,1.0993658317159547,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002104582000356,0.5073891616403045,1.5651981920910392,"[-0.060069721192121506, 4.667966550186975e-06, 0.1165466234087944]","[0.3188764154911041, 0.3374118208885193, 0.3861904740333557]",0.29062757790745636,1.1510629487580644,0.1165466234087944,rough_ground_softedge_near,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00225699099974,0.5035736301803269,1.5449295835742323,"[-0.019627852365374565, 7.886655112088192e-06, 0.11974940448999405]","[0.35560882091522217, 0.33584094047546387, 0.3854902386665344]",0.29763078249212865,1.100550258086622,0.11974940448999405,rough_ground_softedge_near2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002053463000266,0.5204510263463783,1.5405279038739739,"[-0.015479717403650284, 5.969229823676869e-05, 0.3469669222831726]","[0.3736670911312103, 0.3456519842147827, 0.384741872549057]",0.30218892743718867,1.0806485007114421,0.3469669222831726,rough_ground_softedge_near3,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.001274107000427,0.5133038240236046,1.5258357921314694,"[-0.0005452639888972044, 6.137899617897347e-05, 0.34898751974105835]","[0.381674200296402, 0.3426823019981384, 0.386139839887619]",0.30079940686935763,1.074608620089857,0.34898751974105835,rough_ground_softedge_near4,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00270999999975,0.5306661052715134,53.748174810312285,"[0.19993023574352264, 4.677191554947058e-06, 0.1165466234087944]","[0.48198825120925903, 0.44950416684150696, 0.3930988609790802]",0.6469147402945293,1.270382663205131,0.1165466234087944,rough_ground_softedge_aggressive,perceptive
trot_forward6_left90_forward6_bootstrap,False,roll_limit,5.007784556999468,5.020564374999594,1.0449141775388866,980.9857038967829,"[0.30079758167266846, -0.0007331462111324072, 0.11654707044363022]","[1.0363682508468628, 0.7414133548736572, 0.04683413356542587]",123.87111301510438,6.148431084159603,0.041923124343156815,rough_ground_softedge_aggressive2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002687005000553,0.4983674982211005,1.6063311687140576,"[0.08980610966682434, 3.7714966310886666e-05, 0.3074968755245209]","[0.46157151460647583, 0.33194229006767273, 0.3867390751838684]",0.3301841341707364,1.0957285250425697,0.3074968755245209,rough_ground_softedge_mid,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002235072000985,0.49251467223098705,1.5510352482984577,"[0.1299302726984024, 4.6697346078872215e-06, 0.1165466234087944]","[0.46151459217071533, 0.36417844891548157, 0.3877025246620178]",0.3182633441813337,1.2157568381189034,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00205833000109,0.6359284827602938,1.7663813801742065,"[0.11272371560335159, 6.479185685748234e-05, 0.35234907269477844]","[0.5382109880447388, 0.4726805090904236, 0.39126282930374146]",0.5478937917414154,1.2106889779273553,0.35234907269477844,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00226983399989,0.5491291852511319,1.9518882753841316,"[0.12993015348911285, 4.689770776167279e-06, 0.1165466383099556]","[0.5515792965888977, 0.3517927825450897, 0.38575735688209534]",0.48808253774170157,2.0211501281558535,0.1165466383099556,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002561576999142,0.7292122916545986,2.019847263819463,"[0.1299302577972412, 4.6731793190701865e-06, 0.1165466234087944]","[0.8298360109329224, 0.20465682446956635, 0.39069926738739014]",0.4905161973420793,1.5544622593667121,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00205859000016,0.7170785494078972,2.013106391325148,"[0.1299302577972412, 4.672448540077312e-06, 0.1165466234087944]","[0.8077225089073181, 0.2340971976518631, 0.3948511779308319]",0.478870051230582,1.4609412001148125,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.00196441600019,0.7012971418705629,2.0310127078384754,"[0.12993013858795166, 4.69159749627579e-06, 0.1165466383099556]","[0.7894912958145142, 0.23832540214061737, 0.3944365978240967]",0.49584326626354536,1.7414263690211005,0.1165466383099556,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002473522999935,0.6962744587110111,2.0790211636286124,"[0.1299302577972412, 4.6728628149139695e-06, 0.1165466234087944]","[0.7754932045936584, 0.2608621120452881, 0.39361706376075745]",0.498137983906224,1.5822436492645604,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.001962682999874,0.6797187593561566,2.0660353721096696,"[0.1299302577972412, 4.672414888773346e-06, 0.1165466234087944]","[0.7488840818405151, 0.2809205949306488, 0.39504367113113403]",0.5147399486888521,1.5956011880178196,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,26.002301295000507,0.6867136734836345,2.029096518852698,"[0.1299302577972412, 4.672255727200536e-06, 0.1165466234087944]","[0.757956862449646, 0.27777841687202454, 0.39509323239326477]",0.5009161189548021,1.5010564170076726,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00302779499907,1.2125120379437981,3.6429224799006623,"[0.1299302577972412, 4.672671821026597e-06, 0.1165466234087944]","[0.3183324933052063, 1.1977901458740234, 0.3806759715080261]",0.5253033818262094,1.3748068721398166,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00318927100125,0.8604918903298706,3.150639641356817,"[0.1299302577972412, 4.6721856961084995e-06, 0.1165466234087944]","[0.42197585105895996, 0.8094215393066406, 0.38258546590805054]",0.5059957128853037,1.3085978950860355,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00319641799979,0.8084387324577081,2.9128692995080367,"[0.1299302577972412, 4.672932391258655e-06, 0.1165466234087944]","[0.42304256558418274, 0.7534357309341431, 0.385856568813324]",0.48138633315026685,1.1707011805634728,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.001761141000316,1.05153603615917,1.5177368471234398,"[0.1299302577972412, 4.671735041483771e-06, 0.1165466234087944]","[1.165049433708191, 0.1850893199443817, 0.41063961386680603]",1.52337225490677,1.5318338741588886,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00268102100017,0.7229732937677374,2.8404930505050756,"[0.1299302577972412, 4.672321210819064e-06, 0.1165466234087944]","[0.4674340486526489, 0.6393649578094482, 0.3832114040851593]",0.507377327873503,1.1066055905275272,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.003246727999795,0.68310211041315,2.873220384520517,"[0.12993013858795166, 4.689598881668644e-06, 0.1165466383099556]","[0.4492899477481842, 0.603857159614563, 0.3837854862213135]",0.5017340585392779,1.3271686454266471,0.1165466383099556,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00259147399993,0.8421443254845826,3.2092899195433984,"[0.10967952013015747, 6.377721001626924e-05, 0.3564901649951935]","[0.939967155456543, 0.14088106155395508, 0.38873323798179626]",0.6328008620611872,1.2074931031711302,0.3564901649951935,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,False,roll_limit,19.018628302999787,19.02464067300025,1.1882571985932786,2.030699149793395,"[0.1299302726984024, 4.673970124713378e-06, 0.1165466159582138]","[1.3158320188522339, -0.07477646321058273, 0.27621471881866455]",6.397152692557455,4.847793052893128,0.1165466159582138,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,False,roll_limit,36.54944427999908,36.5613902899986,1.4039088467217091,3.1134626170772743,"[0.12992975115776062, 4.748862920678221e-06, 0.11654670536518097]","[1.4872181415557861, 0.3587919771671295, 0.2909197211265564]",7.296951487883039,4.442235648617603,0.11654670536518097,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.008107677,0.006954714699906486,0.006956141437118293,"[0.12993021309375763, 4.68273810838582e-06, 0.1165466234087944]","[0.1368849277496338, 3.900154752045637e-06, 0.13444843888282776]",0.0015650787021402263,2.9818412830277894,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.003335162999974,1.0908202007098868,1.740013329823732,"[0.1299302726984024, 4.6717855184397195e-06, 0.1165466159582138]","[1.210158109664917, 0.15165074169635773, 0.38021206855773926]",1.2851207663621784,6.328397105429197,0.1165466159582138,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00593041100001,1.0855758418271801,3.696212481319229,"[0.11698745936155319, 4.171665932517499e-05, 0.3311302065849304]","[1.1846801042556763, 0.1962745487689972, 0.38864096999168396]",1.0063225431158052,1.609712897630769,0.3311302065849304,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,50.00345102400024,0.9316852598701256,2.824245780638582,"[0.12993015348911285, 4.687749424192589e-06, 0.1165466383099556]","[0.6673161387443542, 0.7610918879508972, 0.3882947266101837]",0.4905030186528474,1.5479776469476374,0.1165466383099556,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,50.00342965600021,1.053409354845017,3.1406862452890243,"[0.1299302577972412, 4.671871920436388e-06, 0.1165466234087944]","[1.0058103799819946, 0.5852441787719727, 0.38867393136024475]",0.5785550302615606,1.1634628096644408,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,50.0033866939998,1.0420302552755167,2.9506616883913854,"[0.1299302577972412, 4.674183401220944e-06, 0.1165466234087944]","[1.0032744407653809, 0.5684208869934082, 0.38446033000946045]",0.5563127885769666,1.1300851723143652,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,50.00372889599976,1.0958019310329032,3.295663999135319,"[0.1299302726984024, 4.670117050409317e-06, 0.1165466234087944]","[1.1637921333312988, 0.36320093274116516, 0.39789971709251404]",0.6445789349467005,1.2361254830818924,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,50.00398605999999,0.66107919976072,2.8443789318101267,"[0.12993015348911285, 4.689613888331223e-06, 0.1165466383099556]","[0.5759574174880981, 0.487944632768631, 0.3898512125015259]",0.5195192984473789,1.3618677103659032,0.1165466383099556,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,35.00264361099971,0.6245825861438296,2.44795507170248,"[0.12993015348911285, 4.689059551310493e-06, 0.1165466383099556]","[0.6042711734771729, 0.40633460879325867, 0.3918393552303314]",0.5967183736296104,1.5441657929982506,0.1165466383099556,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,35.00272172799987,0.5750327711527733,2.4975545423535963,"[0.1299302577972412, 4.671743681683438e-06, 0.1165466234087944]","[0.6121519804000854, 0.31325361132621765, 0.38894444704055786]",0.6375640263988566,1.3609472063681185,0.1165466234087944,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,35.002424682999845,0.5790383860019775,2.3889760137397547,"[0.11051900684833527, 6.597864557988942e-05, 0.35444217920303345]","[0.5982396602630615, 0.3121781647205353, 0.38945940136909485]",0.608933963672279,1.3489833694635742,0.35444217920303345,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,35.002134617000024,0.5487335640874687,2.3844086009937437,"[0.12993034720420837, 4.659529622585978e-06, 0.11654660850763321]","[0.5837070941925049, 0.30854183435440063, 0.39210793375968933]",0.4996639427199798,1.321733227923122,0.11654660850763321,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.001859155000034,0.6639522626427474,2.198704905765642,"[0.1299302726984024, 4.670542239182396e-06, 0.1165466234087944]","[0.6615703105926514, 0.397737592458725, 0.38548341393470764]",0.5194962109528893,1.4264130867661073,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.001490618999924,0.7456014584776761,2.104984608298496,"[0.1299302577972412, 4.672270733863115e-06, 0.1165466234087944]","[0.7743738889694214, 0.37498992681503296, 0.39738723635673523]",0.5644902815071956,1.3477336276075034,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.001795498999854,0.5910403578685862,2.2637957252959304,"[0.1299302577972412, 4.673877356253797e-06, 0.1165466234087944]","[0.6309807896614075, 0.3134964108467102, 0.38471895456314087]",0.5138684491775365,1.4423437260755747,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.001957705999985,0.7081846573134388,2.124952169981606,"[0.1299302726984024, 4.670804628403857e-06, 0.1165466234087944]","[0.7278560996055603, 0.3794914484024048, 0.38596218824386597]",0.4851967755521239,1.3080282782419965,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.002079374999994,0.669063944103008,2.16077436819931,"[0.1299302726984024, 4.670317139243707e-06, 0.1165466234087944]","[0.6929047107696533, 0.36153799295425415, 0.3849286437034607]",0.4965808139788126,1.3678874973331436,0.1165466234087944,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.002408367000044,0.6204911559460985,2.192179148858162,"[0.12993015348911285, 4.690845344157424e-06, 0.1165466383099556]","[0.6617864966392517, 0.31959521770477295, 0.3825773298740387]",0.4975985654745744,1.7049509552052693,0.1165466383099556,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.00256877299944,0.6592111961837442,0.021971825185082013,2.1877287714441014,"[0.1299302577972412, 4.673316652770154e-06, 0.1165466234087944]","[0.6805539727210999, 0.3624587059020996, 0.3847188651561737]",0.5000254454118893,1.3614250540889532,39.06903870228092,70.44820953304287,0.1165466234087944,0.02689512781565181,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.002916716000072,0.714199108441248,0.023804322599755012,2.181394088558747,"[0.12993015348911285, 4.689245542977005e-06, 0.1165466383099556]","[0.7582483291625977, 0.33955827355384827, 0.4123598635196686]",1.5966585035177658,1.879885545318958,47.45723737190938,95.26699698035146,0.1165466383099556,0.04929622099044645,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,30.00145729199994,0.7615065294958265,0.025382318001562095,1.2560971581631888,"[0.1299302726984024, 4.6695540731889196e-06, 0.1165466234087944]","[0.8900843858718872, 0.04536895826458931, 0.39157047867774963]",0.3728158627772863,1.4957555389334773,2.976268336055335,5.5886865431475465,0.1165466234087944,0.040208474477826404,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.002607745000205,0.6010804086851,0.020034272147069192,2.2124968895907395,"[0.12993015348911285, 4.689772140409332e-06, 0.1165466383099556]","[0.641291081905365, 0.315928190946579, 0.3843006491661072]",0.5201112607796017,1.6154084640377346,39.53257701852982,70.81165067019579,0.1165466383099556,0.045137085963100135,rough_ground_softedge_mid2,uncertainty_v1
trot_forward6_left90_forward6_bootstrap,True,,,30.002655049999703,0.5695546564215602,0.01898347514486275,2.295730773655772,"[0.1299302577972412, 4.672106115322094e-06, 0.1165466234087944]","[0.6414317488670349, 0.25052160024642944, 0.3794100284576416]",0.5924796267258369,1.4767386794743202,51.79253376212804,95.74514127762639,0.1165466234087944,0.027071173331990044,rough_ground_softedge_mid2,perceptive
trot_forward6_left90_forward6_bootstrap,True,,,30.003449198999988,0.5736596028906443,0.019119788497842585,2.236547638638315,"[0.1299302726984024, 4.668652763939463e-06, 0.1165466234087944]","[0.6093187928199768, 0.3150792419910431, 0.38271912932395935]",0.5240757044045671,1.4035556148216555,40.97698741764024,73.79246462661669,0.1165466234087944,0.026145288066225576,rough_ground_softedge_mid2,uncertainty_v1
